tags,url,url_status
vbs,https[:]//docs[.]thelobbyx[.]info/c/sys/v/b2d5a49ca964/MicrosoftEdgeUpdate-9[.]184-26321[.]vbs,offline
"rat,RemcosRAT,stego",http[:]//172[.]245[.]209[.]194/59/img_194917[.]png,offline
"hta,rat,RemcosRAT",http[:]//172[.]245[.]209[.]194/59/vgood[.]hta,offline
Mozi,http[:]//37[.]48[.]157[.]4[:]43516/bin[.]sh,online
mirai,http[:]//114[.]226[.]171[.]180[:]52557/bin[.]sh,online
Mozi,http[:]//115[.]56[.]147[.]94[:]51183/i,online
mirai,http[:]//110[.]86[.]160[.]97[:]45589/bin[.]sh,online
,http[:]//175[.]148[.]157[.]175[:]56718/i,online
Mozi,http[:]//123[.]9[.]220[.]211[:]48896/i,online
wraith,http[:]//176[.]65[.]134[.]121[:]7380/bot[.]$m,offline
,http[:]//153[.]117[.]127[.]130[:]33106/Mozi[.]m,offline
,http[:]//153[.]117[.]37[.]17[:]53177/Mozi[.]m,offline
,http[:]//61[.]70[.]80[.]228[:]54018/Mozi[.]m,offline
,http[:]//153[.]117[.]26[.]192[:]44030/Mozi[.]m,offline
,http[:]//153[.]117[.]37[.]242[:]41366/Mozi[.]m,offline
,http[:]//59[.]103[.]100[.]78[:]39230/Mozi[.]m,offline
,http[:]//175[.]107[.]216[.]245[:]44128/Mozi[.]m,offline
,http[:]//85[.]12[.]237[.]201[:]51522/Mozi[.]m,offline
,http[:]//123[.]129[.]131[.]3[:]48325/Mozi[.]m,offline
,http[:]//223[.]123[.]71[.]132[:]42540/Mozi[.]a,offline
,http[:]//124[.]29[.]194[.]210[:]39510/Mozi[.]m,offline
,http[:]//99[.]154[.]56[.]170[:]52196/Mozi[.]a,offline
"jar,SilentNet",https[:]//freeclients[.]net/downloads/doomsdayclient-[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/Astralux[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/meteor-client-1[.]21[.]5-54[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/SakuraClient-1[.]20[.]4[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/KrispyClient-1[.]21_2[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/Noxx-Client[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/KryptonClient1[.]21[.]11[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/RadiumClient-1[.]21[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/ThunderHackClient-1[.]20[.]4-1[.]21[.]11[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/4E_Client[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/Nyrex[.]jar,online
,http[:]//113[.]231[.]202[.]211[:]51478/Mozi[.]m,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/Luminex[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/22-QQClient[.]jar,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/AgreedClient-1[.]21[.]jar,online
,http[:]//190[.]196[.]253[.]97[:]10035/Mozi[.]m,offline
mirai,http[:]//219[.]157[.]32[.]156[:]51347/Mozi[.]m,online
mirai,http[:]//114[.]228[.]236[.]217[:]39063/Mozi[.]m,online
"jar,SilentNet",https[:]//freeclients[.]net/downloads/GambleRigMod-1[.]21[.]4[.]jar,online
,http[:]//190[.]196[.]253[.]104[:]10891/Mozi[.]a,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/q81e2b12a[.]xml,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]mipsel,offline
ActiveMQ,https[:]//webhook[.]site/9dbf1485-bfb7-4efb-838c-a49c0687a094/x[.]xml,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/qc958f25e[.]xml,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/q8cc1c5cc[.]xml,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]arm5,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]sh4,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/q580e368a[.]xml,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]sparc,offline
,http[:]//59[.]96[.]140[.]242[:]56865/Mozi[.]m,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/qbed89c58[.]xml,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/q2a300cc7[.]xml,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]arm7,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]mips,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]x86_64,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]arc,offline
,http[:]//176[.]65[.]139[.]158/bins/ouroboros[.]arm6,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/q0107423c[.]xml,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/q677ece66[.]xml,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/qcfba4d97[.]xml,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/qa4de2edb[.]xml,offline
"mirai,Mozi",http[:]//81[.]227[.]54[.]149[:]33012/,online
"macOS,zip",https[:]//delta-canvas[.]com/zxc/appex[.]zip,offline
"macOS,zip",https[:]//delta-canvas[.]com/zxc/apptwo[.]zip,offline
"macho,macOS",https[:]//delta-canvas[.]com/zxc/mdw,offline
"macOS,zip",https[:]//delta-canvas[.]com/zxc/app[.]zip,offline
"macho,macOS",https[:]//delta-canvas[.]com/zxc/kito,offline
"ClearFake,ClickFix",https[:]//spitandmalachite[.]com/rqs,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_559588a728983686[.]exe,offline
ActiveMQ,http[:]//94[.]154[.]43[.]7[:]8899/poc/qa917c8a0[.]xml,offline
