tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]160[.]182[:]44053/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//gate-api[.]againstvisitor[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,Mozi",http[:]//112[.]255[.]209[.]142[:]43329/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//host-hub[.]againstvisitor[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]53[.]111[.]132[:]46052/i,online
Mozi,http[:]//119[.]189[.]213[.]101[:]51421/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//safe-svc[.]againstvisitor[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ACRStealer,ClearFake",https[:]//visit-vault[.]againstvisitor[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ACRStealer,ClearFake",https[:]//guest-node[.]againstvisitor[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]166[.]218[:]53675/i,online
"ACRStealer,ClearFake",https[:]//stay-api[.]againstvisitor[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//39[.]90[.]151[.]154[:]45258/i,online
"32-bit,elf,mips,Mozi",http[:]//220[.]202[.]91[.]133[:]50681/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]89[.]2[:]46272/i,online
"ACRStealer,ClearFake",https[:]//root-gate[.]obsessivescum[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]170[.]143[:]33252/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]53[.]111[.]132[:]46052/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//site-hub[.]obsessivescum[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]221[.]54[:]40260/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//task-svc[.]obsessivescum[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]2[.]167[:]43556/i,online
