tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]61[.]94[:]40189/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]173[.]28[:]46053/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]113[.]39[:]52397/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]84[.]234[:]58437/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]69[.]189[:]34835/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]61[.]94[:]40189/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]222[.]146[:]36861/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]198[.]187[:]36523/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]141[.]124[:]57141/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]222[.]146[:]36861/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]113[.]65[:]46775/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//89[.]42[.]88[.]210/hiddenbin/boatnet[.]mips,online
"32-bit,elf,Mozi",http[:]//42[.]232[.]48[.]132[:]58512/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]94[.]25[:]58065/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]122[.]14[:]57375/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//188[.]17[.]93[.]130[:]38228/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]94[.]25[:]58065/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]81[.]31[:]34308/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]211[.]1[:]55368/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]214[.]14[:]58404/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]174[.]62[:]36938/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]160[.]225[:]52639/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]214[.]14[:]58404/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]174[.]62[:]36938/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]130[.]233[:]39410/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]226[.]162[:]51058/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]25[.]123[:]33992/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]182[:]56042/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]138[.]77[:]32807/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]222[.]255[.]248[:]57546/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]69[.]189[:]34835/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]73[.]55[:]42145/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]238[.]133[:]49720/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]43[.]120[:]58260/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]239[.]153[:]59809/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]186[.]209[:]46011/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]140[.]113[:]53878/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]238[.]133[:]49720/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]186[.]209[:]46011/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]33[.]40[:]35553/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]239[.]153[:]59809/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]106[.]199[:]49620/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]140[.]113[:]53878/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]76[.]202[:]53425/i,online
"32-bit,elf,mips,Mozi",http[:]//216[.]244[.]203[.]24[:]40946/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]110[.]83[:]55103/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]207[.]215[:]47367/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]33[.]40[:]35553/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]61[.]89[:]33384/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]1[.]23[:]46432/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]195[.]61[:]53187/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]132[.]213[:]46804/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//216[.]244[.]203[.]24[:]40946/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]93[:]53706/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]207[.]215[:]47367/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]110[.]132[:]57689/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]186[.]71[:]59408/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]173[.]28[:]46053/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]119[.]176[:]52794/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]31[.]233[:]40537/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]79[.]113[:]52814/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]119[.]176[:]52794/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]42[.]89[.]229[:]47580/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]31[.]233[:]40537/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]12[:]60163/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]40[.]227[:]50705/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]236[.]249[:]49394/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]196[.]154[:]51202/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]29[.]13[:]46747/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]66[.]106[:]45961/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]77[.]145[:]53545/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]40[.]227[:]50705/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]236[.]249[:]49394/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]106[.]44[:]42265/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]34[.]87[:]56987/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]29[.]13[:]46747/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]88[.]134[:]40543/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]255[.]57[:]51965/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]106[.]44[:]42265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//77[.]125[.]241[.]224[:]57151/i,online
