tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]180[.]180[:]55970/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//176[.]77[.]13[.]146[:]16142/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]20[:]42571/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]99[.]91[:]50061/i,online
"32-bit,elf,mips,Mozi",http[:]//176[.]77[.]13[.]146[:]16142/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e4737f96f6127894[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_51e3681c11244730[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]99[.]91[:]50061/bin[.]sh,online
ClearFake,https[:]//dy6t49rl[.]akhlagvaahkam[.]xyz/?ublib=b772fa33-4296-4871-a22a-55f6d99203da,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//91[.]142[.]153[.]143[:]45384/bin[.]sh,online
ClearFake,https[:]//gitoxy22[.]hugugtatbigi[.]xyz/?ublib=12d5e589-2730-4f99-a61f-2116068a1ada,offline
ClearFake,https[:]//lh7umyc5[.]riyazishahkilid[.]xyz/?ublib=e7e921ca-49eb-4e09-8114-5250b448040e,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]239[.]18[:]55171/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]193[.]39[:]34264/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]251[.]39[:]32960/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]147[.]171[:]54602/i,online
"32-bit,elf,mips,Mozi",http[:]//5[.]166[.]107[.]132[:]44061/bin[.]sh,online
hta,http[:]//209[.]54[.]103[.]176/48/wehavetogivenbestpeoplesaroundtheworld[.]hta,offline
,http[:]//176[.]193[.]90[.]36[:]52422/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]190[.]235[.]122[:]45499/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]193[.]39[:]34264/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]150[.]58[:]36526/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]60[.]142[:]47213/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]198[.]31[:]45414/i,offline
"ascii,PhantomStealer,powershell,ps1",https[:]//mail[.]avicennaalliedhealthinstitute[.]org/stubIN[.]ps1,offline
AgentTesla,http[:]//23[.]95[.]103[.]214/dreamchaser[.]png,offline
xworm,https[:]//brenmayasociados[.]com/sass/djboynew1[.]png,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]147[.]171[:]54602/bin[.]sh,online
xworm,https[:]//icy-lab-0431[.]guilherme-telecomunicacoes2024[.]workers[.]dev/WaBwl,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]60[.]142[:]47213/bin[.]sh,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/armv5l,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/armv6l,online
"botnet,DDoSAgent,mirai",http[:]//91[.]92[.]42[.]245/mips,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/mipsel,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/armv7l,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/ppc64,online
"botnet,hajime,mirai",http[:]//209[.]131[.]226[.]113[:]54983/i,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/x86,online
"botnet,hajime,mirai",http[:]//103[.]219[.]161[.]81[:]15328/i,online
"botnet,hajime,mirai",http[:]//180[.]92[.]225[.]138[:]22966/i,online
"botnet,mirai",http[:]//91[.]92[.]42[.]245/i686,online
"botnet,hajime,mirai",http[:]//185[.]82[.]165[.]26[:]7197/i,online
"botnet,mirai",http[:]//77[.]110[.]122[.]49/bins/parm7,online
"botnet,mirai",http[:]//77[.]110[.]122[.]49/bins/parm6,online
"botnet,mirai",http[:]//39[.]65[.]192[.]75[:]35963/Mozi[.]m,online
"botnet,mirai",http[:]//77[.]110[.]122[.]49/bins/pmpsl,online
"botnet,mirai",http[:]//77[.]110[.]122[.]49/bins/kla[.]sh,online
"botnet,mirai",http[:]//77[.]110[.]122[.]49/bins/parm,online
"botnet,mirai",http[:]//77[.]110[.]122[.]49/bins/pmips,online
"botnet,mirai",http[:]//182[.]117[.]68[.]156[:]58292/Mozi[.]m,online
"botnet,mirai",http[:]//60[.]23[.]192[.]63[:]55858/Mozi[.]m,online
"botnet,mirai",http[:]//42[.]57[.]233[.]228[:]56771/Mozi[.]a,online
"botnet,mirai",http[:]//110[.]37[.]23[.]188[:]49207/Mozi[.]a,online
"botnet,mirai",http[:]//118[.]232[.]137[.]101[:]44452/Mozi[.]m,online
"botnet,mirai",http[:]//222[.]127[.]248[.]61[:]47963/Mozi[.]m,online
"botnet,mirai",http[:]//178[.]205[.]159[.]228[:]58101/Mozi[.]m,online
"botnet,mirai",http[:]//95[.]236[.]64[.]184[:]45715/Mozi[.]m,online
"botnet,mirai,Mozi",http[:]//112[.]255[.]149[.]170[:]32792/Mozi[.]a,online
"botnet,mirai",http[:]//117[.]190[.]134[.]254[:]41375/Mozi[.]m,online
"botnet,mirai",http[:]//79[.]105[.]232[.]90[:]46108/Mozi[.]m,online
"botnet,mirai,Mozi",http[:]//123[.]130[.]59[.]140[:]49195/Mozi[.]a,online
"botnet,mirai,Mozi",http[:]//222[.]137[.]25[.]202[:]38551/Mozi[.]a,online
"ascii,js,Kimsuky",http[:]//ch[.]10001mb[.]com/aes[.]js,online
"botnet,mirai,Mozi",http[:]//222[.]137[.]147[.]29[:]58493/Mozi[.]a,online
"botnet,mirai",http[:]//60[.]23[.]233[.]200[:]47202/Mozi[.]m,online
"botnet,mirai,Mozi",http[:]//59[.]98[.]68[.]61[:]42194/Mozi[.]m,online
"botnet,mirai,Mozi",http[:]//221[.]13[.]232[.]70[:]46349/Mozi[.]m,online
"botnet,mirai",http[:]//105[.]186[.]81[.]117[:]45487/Mozi[.]m,online
"botnet,mirai,Mozi",http[:]//27[.]215[.]143[.]81[:]41304/Mozi[.]a,online
"arm,elf,mirai,ua-wget",http[:]//77[.]110[.]122[.]49/bins/parm5,online
"malware,stealer",https[:]//cdn[.]discordapp[.]com/attachments/813154778115997736/1517129331367739495/Xeron[.]zip?ex=6a35284b&is=6a33d6cb&hm=d57541e9827205add792e9ed914da28f405ddc2dc9b387ca4705d3fb5d4212e5&,online
"malware,stealer",https[:]//bebra-dev[.]com/Bebra[.]zip?v=1781808220276&r=gxv125,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]150[.]58[:]36526/bin[.]sh,offline
"elf,mirai",http[:]//217[.]60[.]195[.]155/bins/spc,offline
"elf,mirai",http[:]//217[.]60[.]195[.]155/bins/mpsl,offline
"elf,mirai",http[:]//91[.]92[.]42[.]28/manji[.]arm4,offline
"malware,stealer",https[:]//roblox-execute[.]net/uploads/Bootsexec64[.]zip,online
"malware,stealer,zip",https[:]//www[.]mediafire[.]com/file/0ws89whdyqvqdvz/Mod_Pack_x64[.]zip/file,offline
,http[:]//158[.]94[.]210[.]131/wjx3s12jlgykrl3o,online
"apk ,mamont",https[:]//police1806work[.]vercel[.]app/?download=1,online
"ClickFix,macOS",https[:]//doogle-pixel[.]xyz/t[.]js?site=8877e14b1cd4aa573aea550c2ae9c73d,offline
"bluys,malware,stealer",https[:]//gutiput[.]lol/downloads,online
"mirai,ua-wget",http[:]//2[.]25[.]179[.]221/bot[.]x86,online
"malware,stealer,zip",https[:]//www[.]mediafire[.]com/file/clt7ps1jf0fdvrx/EclipseV2[.]1[.]zip/file,offline
"malware,stealer",https[:]//www[.]mediafire[.]com/file/g6gzegiqkdgnyf9/KiddonsModMenu[.]rar/file,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_6d44ed9e866f2f4b[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_768601ddd072e6a1[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_301b2cac623503b0[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b3f400dc7a2ef2be[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4b7cf889b2d63efb[.]exe,offline
"honeylabs,honeypot",http[:]//64[.]89[.]163[.]22[:]1179/fivesixone,offline
"honeylabs,honeypot",http[:]//45[.]153[.]34[.]153/rondo[.],offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f4c7b9998333ce07[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_7b683994c41e1ed1[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f3fc09c539d5e2fc[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b099002ce9eea2f4[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e5e61926ff222dbb[.]exe,offline
"apk ,mamont",https[:]//photsjpg-archiv22god[.]vercel[.]app/,online
,http[:]//31[.]170[.]22[.]205/dl600,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_78146a795d94b253[.]exe,offline
"apk ,mamont",https[:]//app-cdek-online[.]ru/api/download[.]php,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b36800b0d3cfa189[.]exe,offline
,http[:]//119[.]114[.]153[.]144[:]41008/bin[.]sh,online
mirai,http[:]//112[.]198[.]140[.]69[:]50167/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]159[.]14[:]60728/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]154[.]16[:]56898/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]120[.]23[:]34081/bin[.]sh,offline
mirai,http[:]//120[.]85[.]61[.]234[:]43042/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]191[.]63[.]124[:]55440/i,online
ClearFake,https[:]//frptny6s[.]angizeshfarahani[.]store/?ublib=ae7c9999-ff27-42bb-8720-65085960a798,offline
"282234,dropped-by-amadey,XTinyLoader",http[:]//196[.]251[.]107[.]104/clp8[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]133[.]234[:]48515/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]20[.]91[.]68[:]35263/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]191[.]63[.]124[:]55440/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]20[:]42571/bin[.]sh,online
Mozi,http[:]//27[.]215[.]120[.]23[:]34081/i,online
