tags,url,url_status
,http[:]//112[.]249[.]68[.]67[:]57560/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]252[.]252[.]201[:]45205/i,online
NetSupport,http[:]//89[.]34[.]90[.]203/nets[.]zip,online
"elf,iot",http[:]//37[.]49[.]227[.]136/l[.]sh,online
mirai,http[:]//110[.]37[.]65[.]33[:]38518/i,online
,http[:]//175[.]174[.]1[.]100[:]59524/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_dbb696e0e28bde4c[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]116[.]107[:]60775/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]16[.]164[.]198[:]39989/i,offline
"32-bit,elf,mips,Mozi",http[:]//121[.]231[.]77[.]48[:]2430/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]112[:]52413/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]112[:]52413/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]116[.]107[:]60775/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]16[.]164[.]198[:]39989/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]194[.]16[:]48972/i,online
"mirai,opendir,sh,ua-wget",http[:]//31[.]56[.]209[.]153/3[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]177[.]35[:]49581/i,online
,http[:]//175[.]174[.]1[.]100[:]59524/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]252[.]252[.]201[:]45205/bin[.]sh,online
mirai,http[:]//112[.]251[.]225[.]244[:]45459/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]253[.]13[.]67[:]59279/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]38[.]205[:]39113/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]229[.]38[:]44105/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]50[.]181[:]38553/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]177[.]35[:]49581/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]8[.]221[:]53363/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]229[.]38[:]44105/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]109[.]13[:]41923/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]162[.]116[:]44054/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]54[.]38[:]52816/i,online
Mozi,http[:]//219[.]157[.]132[.]215[:]48123/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]135[:]58019/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]84[.]57[:]58397/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]109[.]13[:]41923/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]23[.]241[:]45619/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]148[.]224[:]60621/i,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]mips,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]x86_64,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]mipsel,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]x86,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]armv5te,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]armv7-a,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]powerpc,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]armv6,online
"elf,ua-wget",http[:]//95[.]164[.]53[.]73/bot[.]aarch64,online
