tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]144[.]198[:]47757/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]43[.]119[.]243[:]55681/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]210[.]150[:]55025/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]44[.]69[:]37768/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]93[.]60[:]48645/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]103[.]177[:]59335/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]129[.]144[:]40386/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]194[.]23[:]54412/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]149[.]48[:]57983/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]120[.]203[:]47421/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]144[.]198[:]47757/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]200[.]147[:]58011/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]43[.]119[.]243[:]55681/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]210[.]150[:]55025/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]244[.]196[:]56085/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]93[.]60[:]48645/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]37[.]232[:]51628/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]98[.]77[:]44079/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]133[.]108[.]32[:]54837/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]71[.]224[:]41858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]92[.]59[:]51689/i,online
"32-bit,elf,mips,Mozi",http[:]//41[.]110[.]181[.]226[:]43473/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]210[.]103[:]40432/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]66[.]5[:]56245/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]121[.]162[:]57785/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]20[.]221[:]44590/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]98[.]77[:]44079/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]37[.]2[:]51149/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]74[.]239[:]48943/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]245[.]47[:]45901/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]65[.]249[:]35635/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]223[.]39[:]52430/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]50[.]126[:]38678/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]130[.]42[:]38390/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]20[.]221[:]44590/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]8[.]128[:]44900/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]218[.]180[:]34224/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]74[.]239[:]48943/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]129[.]176[:]53255/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]65[.]249[:]35635/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]233[.]41[:]35531/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]159[.]247[:]40289/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]218[.]180[:]34224/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]6[.]8[:]36194/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]11[.]64[:]46063/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]129[.]176[:]53255/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]224[.]46[:]47289/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]230[.]173[:]53978/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]155[.]236[:]58985/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]11[.]64[:]46063/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]224[.]46[:]47289/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]171[.]113[:]37752/i,online
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/1781548144/QtyVd7F[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]45[.]148[:]44543/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]155[.]236[:]58985/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]171[.]113[:]37752/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]242[:]34348/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]102[.]162[:]34323/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]245[:]41526/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]49[.]27[:]37784/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]53[.]227[:]45960/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]198[.]228[:]32889/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]233[.]170[:]55481/i,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/i586,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/x86_64,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/armv6l,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/sh4,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/armv7l,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/armv5l,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/powerpc,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/armv4l,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/mips,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/m68k,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/i686,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/mipsel,online
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]187/i486,online
"elf,mirai,ua-wget",http[:]//86[.]54[.]42[.]154/mirai[.]mips,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]102[.]162[:]34323/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]105[.]48[:]47189/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]233[.]170[:]55481/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]99[:]46057/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]160[.]205[:]34781/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]105[.]48[:]47189/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]70[.]205[:]40947/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]99[:]46057/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]37[.]34[:]49456/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]78[.]88[:]53757/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7776205823/8AbWCs6[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]236[.]116[:]45750/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]37[.]34[:]49456/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]11[.]194[:]40840/i,online
"sh,ua-wget",http[:]//130[.]12[.]180[.]28/wget[.]sh,offline
"sh,ua-wget",http[:]//130[.]12[.]180[.]28/w[.]sh,offline
"sh,ua-wget",http[:]//130[.]12[.]180[.]28/c[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/8208834244/E7tgnwu[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]78[.]88[:]53757/bin[.]sh,online
"elf,ua-wget",http[:]//45[.]230[.]66[.]127[:]11785/Mozi[.]m,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7044575709/G6Q6uMY[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]92[.]59[:]51689/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]218[.]123[:]34283/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]48[.]244[:]57214/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]64[.]3[:]59242/i,online
"32-bit,elf,mips,Mozi",http[:]//218[.]60[.]255[.]142[:]39993/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]218[.]123[:]34283/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]75[.]233[:]56118/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/8067954276/q3h36mc[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]39[.]253[:]34579/i,online
"c2-monitor-auto,dropped-by-amadey",https[:]//github[.]com/ozaik/-Marauder-Pi-Raspberry-Pi-5-Edition-Nexmon-/releases/download/tesst1/update[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]60[.]255[.]142[:]39993/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]194[.]187[:]36586/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]38[.]91[:]34626/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]144[.]208[:]34169/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]143[.]176[:]41163/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]244[.]148[.]163[:]38597/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]75[.]233[:]56118/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]143[.]176[:]41163/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]244[.]148[.]163[:]38597/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]11[.]171[:]36711/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]144[.]208[:]34169/bin[.]sh,online
ClearFake,https[:]//2tfg15f1[.]blu3field[.]ru/?apikey=FHKltrnczZUTWSDA&activityId=a85968a7-2c15-45b4-a2f6-ed53513eff02&ocid,offline
ClearFake,https[:]//rq5aflxn[.]blu3field[.]ru/?apikey=PAVpsTiIVJLGPIYF&activityId=27a9b9cb-a578-4aad-9c80-20b252f4e4c5&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]88[.]17[:]54104/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]185[.]34[.]210[:]40388/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]9[.]41[:]38674/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]157[.]81[:]34766/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]7[.]198[:]33220/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/6749237131/aDYDMDL[.]exe,online
