tags,url,url_status
"32-bit,arm,elf,Mozi",http[:]//113[.]221[.]44[.]204[:]40057/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]6[.]182[:]54916/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]244[.]139[:]33781/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]43[.]97[:]43569/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]44[.]204[:]40057/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]125[.]229[:]32923/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]15[.]119[:]41312/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]119[.]117[:]51652/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]119[.]117[:]51652/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]43[.]97[:]43569/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]125[.]229[:]32923/bin[.]sh,online
"bezprokli,dropped-by-Stealc",https[:]//www[.]dropbox[.]com/scl/fi/wdamcj0fkozk9g8nthvlm/vcomp140_9a591430f5[.]exe?rlkey=0xgg1d5j6z82vqoza68de1h3w&st=ou4pl9cg&dl=1,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]23[.]212[:]38010/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]209[.]121[:]33317/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]138[.]178[:]32974/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]209[.]121[:]33317/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]122[.]121[.]23[:]59519/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]138[.]178[:]32974/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]122[.]121[.]23[:]59519/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//186[.]227[.]246[.]220[:]32769/i,online
"32-bit,elf,mips,Mozi",http[:]//186[.]227[.]246[.]220[:]32769/bin[.]sh,online
"141-140-0-167,connectwise,exe,ua-wget",https[:]//141[.]140[.]0[.]167/Bin/ScreenConnect[.]ClientSetup[.]exe,online
