tags,url,url_status
ClearFake,https[:]//ocean[.]stonec0re[.]ru/are3yeyl,offline
ClearFake,https[:]//ocean[.]stonec0re[.]ru/j816htnn,offline
ClearFake,https[:]//tur[.]stonec0re[.]ru/9wue0i11,offline
ClearFake,https[:]//tur[.]stonec0re[.]ru/atli8mgy,offline
ClearFake,https[:]//breeze[.]br1ghtstorm[.]ru/m56uuyki,offline
ClearFake,https[:]//breeze[.]br1ghtstorm[.]ru/dubqnpwh,offline
"32-bit,elf,Mozi",http[:]//42[.]231[.]62[.]143[:]45164/i,online
"32-bit,elf,Mozi",http[:]//182[.]127[.]153[.]148[:]51987/i,online
"32-bit,elf,Mozi",http[:]//182[.]127[.]153[.]148[:]51987/bin[.]sh,online
ClearFake,https[:]//k1v5q[.]br1ghtstorm[.]ru/d6bs9m5s,offline
ClearFake,https[:]//k1v5q[.]br1ghtstorm[.]ru/0dxl0f5i,offline
"32-bit,elf,Mozi",http[:]//117[.]209[.]11[.]163[:]53833/i,online
"32-bit,elf,Mozi",http[:]//115[.]49[.]29[.]86[:]36592/i,online
"32-bit,elf,Mozi",http[:]//221[.]15[.]13[.]113[:]49704/i,online
"32-bit,elf,mirai,Mozi",http[:]//84[.]247[.]129[.]206/arm,online
"32-bit,elf,mirai,Mozi",http[:]//84[.]247[.]129[.]206/mips,online
"32-bit,elf,mirai,Mozi",http[:]//178[.]16[.]52[.]10/z/89/mips,online
"32-bit,elf,mirai,Mozi",http[:]//178[.]16[.]52[.]10/mips,online
"32-bit,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]27[:]39479/i,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]224[.]224[:]49757/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//178[.]16[.]52[.]10/z/89/x86,online
"32-bit,elf,Mozi",http[:]//110[.]39[.]227[.]6[:]46324/i,online
"32-bit,elf,Mozi",http[:]//42[.]239[.]141[.]166[:]41681/i,online
ClearFake,https[:]//a72o[.]br1ghtstorm[.]ru/lpwx6lem,offline
ClearFake,https[:]//a72o[.]br1ghtstorm[.]ru/bgzben44,offline
ClearFake,https[:]//snow[.]br1ghtstorm[.]ru/071wbcr0,offline
ClearFake,https[:]//snow[.]br1ghtstorm[.]ru/4qes38nz,offline
ClearFake,https[:]//4b[.]cloudpeak[.]ru/olc4xk0t,offline
ClearFake,https[:]//4b[.]cloudpeak[.]ru/u6hu90lf,offline
ClearFake,https[:]//4b[.]cloudpeak[.]ru/nhelyaww,offline
ClearFake,https[:]//7iwp[.]cloudpeak[.]ru/tn8dv55s,offline
ClearFake,https[:]//7iwp[.]cloudpeak[.]ru/uvyjlyde,offline
ClearFake,https[:]//bright[.]cloudpeak[.]ru/leqrzuwa,offline
ClearFake,https[:]//bright[.]cloudpeak[.]ru/kykhrton,offline
ClearFake,https[:]//qk8q[.]cloudpeak[.]ru/p53rbyhp,offline
ClearFake,https[:]//ukd0[.]saffron-dent[.]ru/7ovhllsh,offline
ClearFake,https[:]//ukd0[.]saffron-dent[.]ru/9so16yqi,offline
ClearFake,https[:]//jitter[.]saffron-dent[.]ru/gt0je3hr,offline
ClearFake,https[:]//jitter[.]saffron-dent[.]ru/glbjrle7,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//178[.]16[.]52[.]10/z/arm,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//178[.]16[.]52[.]10/z/arm5,online
ClearFake,https[:]//cobble[.]saffron-dent[.]ru/m9b0irdm,offline
ClearFake,https[:]//cobble[.]saffron-dent[.]ru/hj2qffru,offline
ClearFake,https[:]//2njv[.]saffron-dent[.]ru/aksiytp8,offline
ClearFake,https[:]//2njv[.]saffron-dent[.]ru/g7lmoulh,offline
ClearFake,https[:]//d8iw[.]saffrondent[.]ru/s49g89v4,offline
ClearFake,https[:]//d8iw[.]saffrondent[.]ru/cg5y9eg6,offline
ClearFake,https[:]//sn7[.]saffrondent[.]ru/1f72jsmf,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//178[.]16[.]52[.]10/z/89/arm,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//178[.]16[.]52[.]10/z/89/arm5,online
ClearFake,https[:]//pq[.]saffrondent[.]ru/66l28at3,offline
ClearFake,https[:]//pq[.]saffrondent[.]ru/9rdpizcg,offline
ClearFake,https[:]//qmolq[.]saffrondent[.]ru/v4oho4ox,offline
ClearFake,https[:]//qmolq[.]saffrondent[.]ru/s96g1zq1,offline
"elf,geofenced,ua-wget,USA,x86",http[:]//31[.]56[.]27[.]97/scripts/watcher,online
"CoinMiner,elf,geofenced,ua-wget,USA",http[:]//31[.]56[.]27[.]97/scripts/xmrig[.]tar[.]gz,online
"CoinMiner,geofenced,sh,ua-wget,USA",http[:]//31[.]56[.]27[.]97/scripts/4thepool_miner[.]sh,offline
"CoinMiner,elf,geofenced,ua-wget,USA,x86",http[:]//51[.]81[.]104[.]115/nuts/x,online
ClearFake,https[:]//i4o3[.]twig-mantle[.]ru/vp2zxb04,offline
"CoinMiner,config,geofenced,json,ua-wget,USA",http[:]//51[.]81[.]104[.]115/nuts/lc,online
ClearFake,https[:]//i4o3[.]twig-mantle[.]ru/e9t4wqey,offline
"CoinMiner,elf,geofenced,ua-wget,USA,x86",http[:]//68[.]142[.]129[.]4[:]8277/download/app2,online
"CoinMiner,geofenced,sh,ua-wget,USA",http[:]//68[.]142[.]129[.]4[:]8277/download/c[.]sh,offline
ClearFake,https[:]//bf1[.]twig-mantle[.]ru/zal6kpmv,offline
ClearFake,https[:]//bf1[.]twig-mantle[.]ru/p94ryyq0,offline
ClearFake,https[:]//dlnd[.]twig-mantle[.]ru/3fwfwps6,offline
ClearFake,https[:]//dlnd[.]twig-mantle[.]ru/nm6d6hup,offline
ClearFake,https[:]//shackle[.]twig-mantle[.]ru/7gbgq1lf,offline
ClearFake,https[:]//shackle[.]twig-mantle[.]ru/5gybdxwl,offline
ClearFake,https[:]//qwg6[.]orbshackle[.]ru/fnvwxb5x,offline
ClearFake,https[:]//qwg6[.]orbshackle[.]ru/baq3gsvj,offline
