tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]17[.]241[:]47384/i,online
ClearFake,https[:]//renaissance-fresco-restoration[.]garden/a30f94b7-274c-4a43-a0d2-addcee28e4ad/google[.]cl,online
,http[:]//42[.]227[.]186[.]118[:]45561/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]17[.]241[:]47384/bin[.]sh,online
Mozi,http[:]//115[.]50[.]90[.]49[:]54141/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]150[.]17[:]56915/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]44[.]36[:]40346/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]44[.]36[:]40346/i,online
Mozi,http[:]//115[.]50[.]90[.]49[:]54141/bin[.]sh,online
ClearFake,https[:]//stratospheric-weather-balloon[.]garden/3ac9ef89-73ed-4629-b18e-a1a56109df58/google[.]cl,online
ClearFake,https[:]//holographic-projection-grid[.]garden/159a828e-c534-4ba8-b296-a70d4e6d7c01/google[.]cl,online
Mozi,http[:]//110[.]37[.]107[.]203[:]53740/i,online
ClearFake,https[:]//deep-sea-hydrothermal-vent[.]garden/aff414fe-4eaa-4e04-b7d0-3df9a4f98912/google[.]cl,online
,http[:]//27[.]220[.]76[.]50[:]46843/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]63[.]26[:]54040/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]113[.]232[:]60944/i,online
Mozi,http[:]//115[.]56[.]147[.]22[:]53506/i,online
ClearFake,https[:]//gothic-cathedral-blueprint[.]garden/9c69f36a-ead8-4e1f-81b5-96aaa8e57519/google[.]cl,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]25[.]57[:]51050/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]3[.]9[:]36676/i,online
ClearFake,https[:]//wlede4d3[.]network-harbor[.]digital/?ublib=c4528683-fa5b-4842-a3da-c2b69d56cc2e,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]63[.]26[:]54040/bin[.]sh,online
,http[:]//110[.]39[.]224[.]207[:]38944/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]42[.]12[.]182[:]43407/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]173[:]36121/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]42[.]12[.]182[:]43407/bin[.]sh,online
