tags,url,url_status
ClearFake,https[:]//test1-run[.]smart-system-check[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//gate6-ip[.]remote-access-node[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]247[.]19[:]42926/i,online
"32-bit,arm,elf,Mozi",http[:]//201[.]149[.]107[.]54[:]38508/i,online
"ClearFake,GuLoader",https[:]//svc5-dns[.]remote-access-node[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]229[.]152[:]49928/bin[.]sh,online
"32-bit,arm,elf,Mozi",http[:]//110[.]138[.]131[.]72[:]60632/bin[.]sh,online
"ClearFake,GuLoader",https[:]//vault4-sh[.]remote-access-node[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]94[.]212[:]33667/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]141[.]2[:]51320/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]65[.]53[:]57773/i,online
"ClearFake,GuLoader",https[:]//api3-tls[.]remote-access-node[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]118[.]22[:]44471/i,online
"32-bit,arm,elf,Mozi",http[:]//103[.]172[.]186[.]154[:]44344/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]185[.]79[:]35358/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]94[:]46691/i,online
"ClearFake,GuLoader",https[:]//node2-ssh[.]remote-access-node[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//work1-vpn[.]remote-access-node[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]116[.]129[:]56767/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]247[.]19[:]42926/bin[.]sh,online
"ClearFake,GuLoader",https[:]//gate6-box[.]cloud-storage-unit[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]1[.]133[:]48547/i,online
"ClearFake,GuLoader",https[:]//svc5-cdn[.]cloud-storage-unit[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]207[.]145[.]175[:]41155/i,online
