tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]96[.]33[:]44393/bin[.]sh,online
ClearFake,https[:]//qnbtu[.]quartz-leaf[.]ru/0d6vb71z,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]79[.]115[:]55490/i,online
ClearFake,https[:]//gk[.]quartz-leaf[.]ru/uhqkyly0,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]8[.]187[:]42969/bin[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//193[.]142[.]147[.]209[:]9009/,offline
"32-bit,elf,Mozi",http[:]//27[.]207[.]124[.]138[:]39350/i,online
"geofenced,sh,ua-wget,USA",http[:]//94[.]154[.]35[.]154/sure[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]175[.]246[:]59923/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]222[.]41[.]104[:]51673/bin[.]sh,online
ClearFake,https[:]//core5[.]tweakmire[.]ru/vxm9bm38,online
"geofenced,sh,ua-wget,USA",http[:]//193[.]142[.]147[.]209[:]9001/,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]142[.]18[:]42915/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//175[.]167[.]238[.]171[:]60298/i,offline
"32-bit,elf,Mozi",http[:]//119[.]186[.]189[.]129[:]49946/i,online
"32-bit,elf,Mozi",http[:]//221[.]1[.]244[.]249[:]45606/i,online
"32-bit,elf,Mozi",http[:]//115[.]57[.]26[.]165[:]46543/i,online
"32-bit,elf,Mozi",http[:]//219[.]156[.]125[.]115[:]52527/i,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]76[.]148[:]44383/i,online
ClearFake,https[:]//2h[.]tweakmire[.]ru/idhjomp8,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]121[:]46509/i,online
ClearFake,https[:]//rwz[.]tweakmire[.]ru/en57zn0m,online
"arc,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]arc,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]arm7,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]arm,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]mpsl,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]mips,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]25[:]35386/i,online
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]sh4,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]x86_64,online
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/9vmpsi8t[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//219[.]157[.]164[.]44[:]47605/i,online
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]spc,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]arm5,online
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]ppc,online
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]m68k,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]arm6,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//103[.]232[.]121[.]145/dl/stwhchoj[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]120[.]104[:]37834/bin[.]sh,online
ClearFake,https[:]//92[.]sp1remoss[.]ru/bb0gz4ye,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]31[.]55[:]54180/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]240[.]227[.]25[:]47988/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]38[.]40[:]35981/i,online
ClearFake,https[:]//drift[.]sp1remoss[.]ru/u8d1uk5q,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]205[.]72[:]43485/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]206[.]117[:]57886/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]254[:]59407/bin[.]sh,online
ClearFake,https[:]//p2bf9[.]sp1remoss[.]ru/wspq87sq,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]17[.]5[:]36119/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]229[.]101[:]51098/bin[.]sh,online
ClearFake,https[:]//pulse[.]harpswitch[.]ru/8usrou8t,online
