tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]141[.]21[:]60168/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]103[.]139[:]33238/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]81[.]164[:]57095/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]239[.]87[:]42065/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]34[.]30[:]47351/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]15[.]117[:]45975/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]235[.]112[:]50033/bin[.]sh,online
elf,http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/77rso28d1l?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
elf,http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/er42vbydn9?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
elf,http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/fm8908dmt1?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
"elf,mirai",http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/ze179avr3e?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
"elf,mirai",http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/e363z1cj4u?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
"elf,mirai",http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/hmdbi4vltt?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
"elf,mirai",http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/1fxb7fzt5r?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
"elf,mirai",http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/yo9cc3oi35?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
elf,http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/xtyapqu2yv?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
elf,http[:]//130[.]12[.]180[.]124/57boggizej4k/assets/js/935a6tgsj9?token=0bLSZBLT96UHw9czOXWXc0Zt9900L6mU,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]114[.]167[:]53840/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]81[.]164[:]57095/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//46[.]163[.]134[.]250[:]60512/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]8[.]198[:]41844/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]236[.]186[.]165[:]42182/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]115[.]21[:]38469/i,online
"32-bit,elf,Mozi",http[:]//115[.]50[.]229[.]156[:]55172/i,online
"32-bit,elf,Mozi",http[:]//112[.]248[.]100[.]210[:]46333/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//182[.]121[.]190[.]124[:]34668/i,online
"32-bit,elf,Mozi",http[:]//46[.]183[.]133[.]219[:]33671/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//46[.]183[.]133[.]219[:]33671/i,online
"32-bit,elf,Mozi",http[:]//221[.]202[.]214[.]128[:]42107/i,offline
"32-bit,elf,Mozi",http[:]//110[.]36[.]80[.]164[:]46593/i,online
"32-bit,elf,Mozi",http[:]//125[.]42[.]33[.]174[:]53494/i,online
"32-bit,elf,Mozi",http[:]//219[.]154[.]172[.]27[:]40686/i,online
"32-bit,elf,Mozi",http[:]//115[.]57[.]232[.]2[:]59307/i,online
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]33262/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]146[.]10[:]35924/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]15[.]132[:]45300/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]241[.]92[:]48244/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]147[.]138[:]50812/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]34[.]30[:]47351/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]146[.]10[:]35924/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]45[.]140[:]38495/i,online
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]33262/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]249[.]73[:]39443/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]241[.]92[:]48244/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]101[.]124[:]46042/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]15[.]132[:]45300/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]249[.]73[:]39443/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]171[:]45149/bin[.]sh,online
