tags,url,url_status
"2025,password,zip",https[:]//download1501[.]mediafire[.]com/fh4rs2135gyg4VMJURXZeWQS6r7f8HoxZhwBzgcQWiHoYf7BdR7XNGMWynRUpqOkjdOCMZLq8zEUb_bYGpNjPWcIGJ9e_QgkIlIj6LHuvICeu1poBXRcC_rXpj1khPntnCeMTnEBKxbhPAR86YSbBU0fSUb3xht59DLM-YYZUTmn88gp/3ltuq72yjzpqngl/Updated[.]zip,online
"mirai,sh,ua-wget",http[:]//144[.]172[.]103[.]221/ohshit[.]sh,online
"CoinMiner,ua-wget,zip",http[:]//83[.]239[.]7[.]38/info[.]zip,online
"sh,ua-wget",http[:]//103[.]149[.]252[.]178/c[.]sh,online
"mirai,sh,ua-wget",http[:]//103[.]130[.]212[.]130/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/i686,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/arm7,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/nigmips,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/nigmpsl,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/arc,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/spc,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/m68k,online
"elf,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]mpsl,offline
"elf,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]sh4,offline
"elf,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]ppc,offline
"elf,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]spc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]m68k,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]arm5,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]arm6,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]115[.]54/bins/dlr[.]mips,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/i486,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/x86_64,online
"elf,ua-wget",http[:]//103[.]130[.]212[.]130/ppc,online
opendir,http[:]//82[.]157[.]195[.]42[:]9990/jdk-8u391-windows-x64[.]exe,online
"AsyncRAT,opendir",http[:]//165[.]227[.]81[.]186[:]90/TAMISEMI_VYUO_VYA_UMMA[.]pdf[.]exe,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/e[.]exe,online
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/MLAV-Linux-ELF,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/vielelezo[.]zip,online
"AsyncRAT,opendir",http[:]//165[.]227[.]81[.]186[:]90/data[.]ps1,online
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/MLAV-Shell[.]sh,offline
opendir,http[:]//161[.]132[.]50[.]128[:]8080/LAB/PlayExploit[.]sh,offline
opendir,http[:]//165[.]227[.]81[.]186[:]90/Microsoft[.]ps1,offline
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/MLAV-PowerShell[.]ps1,offline
opendir,http[:]//165[.]227[.]81[.]186[:]90/reverse_shell[.]exe,online
