tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]50[.]154[:]41258/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]164[.]183[:]57287/i,online
ClearFake,https[:]//site7siteview[.]tavi8grid[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]37[:]51629/i,online
ClearFake,https[:]//zone5pathgate[.]tavi8grid[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//areahostunit[.]tavi8grid[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_26f6599e4b90e1ab[.]exe,online
ClearFake,https[:]//map2taskhub[.]tavi8grid[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//plotmeshsite[.]tavi8grid[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]37[:]51629/bin[.]sh,online
ClearFake,https[:]//grid8logicway[.]tavi8grid[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]250[.]24[:]47171/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]164[.]183[:]57287/bin[.]sh,online
ClearFake,https[:]//null9siteview[.]sora5link[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
Mozi,http[:]//110[.]37[.]61[.]34[:]35210/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]188[.]173[:]51223/bin[.]sh,offline
ClearFake,https[:]//byte4pathgate[.]sora5link[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//datahostunit[.]sora5link[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//link1taskhub[.]sora5link[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,arm,elf,Mozi",http[:]//171[.]213[.]159[.]221[:]47633/bin[.]sh,offline
ClearFake,https[:]//portmeshnode[.]sora5link[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//sync5logicnet[.]sora5link[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//110[.]37[.]61[.]34[:]35210/bin[.]sh,online
