tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]99[.]138[:]43385/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]33[.]107[:]42013/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]187[:]57977/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]236[.]21[:]35381/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]16[.]112[:]38173/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]3[.]187[:]35278/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]127[.]209[:]37782/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]100[.]103[:]57654/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]153[.]69[:]49630/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]94[.]238[:]37918/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]48[.]71[:]45685/i,online
"32-bit,elf,mips,Mozi",http[:]//103[.]114[.]198[.]238[:]39806/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]107[.]201[:]32869/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]92[.]139[:]44592/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]100[.]103[:]57654/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]14[.]228[:]46666/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]103[:]56724/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]162[.]50[:]45706/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]62[.]79[:]58010/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]36[.]32[:]59970/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]48[.]71[:]45685/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]204[.]92[:]42498/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]100[.]2[:]35483/i,online
"32-bit,elf,mips,Mozi",http[:]//88[.]252[.]134[.]155[:]47473/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]107[.]201[:]32869/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]92[.]139[:]44592/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]183[.]84[:]58562/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]103[:]56724/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]100[.]2[:]35483/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]228[.]50[:]55068/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]227[.]34[:]60730/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]171[.]145[:]56420/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]0[.]101[:]59796/i,online
"32-bit,elf,mips,Mozi",http[:]//88[.]252[.]134[.]155[:]47473/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]195[.]68[:]47568/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]203[.]19[:]51035/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]48[.]212[:]59498/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]53[.]41[:]39881/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]12[.]177[.]86[:]45001/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]171[.]145[:]56420/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]140[.]100[:]36661/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]0[.]101[:]59796/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]19[.]147[.]41[:]39793/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]48[.]212[:]59498/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]216[.]40[.]5[:]43339/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]225[.]239[:]38082/i,online
