tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//125[.]105[.]203[.]195[:]53569/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]198[.]85[:]34918/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]95[.]23[:]44235/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]28[.]195[:]37826/bin[.]sh,online
ClearFake,https[:]//c5[.]7o3u8[.]ru/fod2a7r0ik[.]f4v,online
ClearFake,https[:]//hz[.]gjat[.]ru/k6[.]check?t=tqpzvyed,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]198[.]85[:]34918/bin[.]sh,online
ClearFake,https[:]//v2[.]m-754[.]ru/9j3uspwxxd[.]sh,online
ClearFake,https[:]//hz[.]gjat[.]ru/k6[.]check?t=0bfbzber,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]197[:]39906/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]90[:]57711/i,online
"32-bit,elf,Mozi",http[:]//39[.]87[.]31[.]66[:]58230/i,online
"32-bit,elf,Mozi",http[:]//14[.]212[.]192[.]63[:]46961/i,online
"32-bit,elf,Mozi",http[:]//188[.]38[.]3[.]30[:]53984/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]146[.]101[:]47233/i,online
ClearFake,https[:]//l[.]7o3u8[.]ru/qyqakq8usb[.]f4v,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]162[.]186[:]58941/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]44[.]20[:]36261/i,online
ClearFake,https[:]//pm[.]gjat[.]ru/siv[.]check?t=shfna7en,offline
ClearFake,https[:]//pm[.]gjat[.]ru/siv[.]check?t=x435emwy,offline
ClearFake,https[:]//v2[.]m-754[.]ru/igeojjl8w9[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]33[.]116[:]43303/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]99[.]250[:]59856/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]146[.]101[:]47233/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]196[:]57699/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]169[.]237[:]36585/i,online
ClearFake,https[:]//yh[.]gjat[.]ru/n2[.]google?t=ht06ffac,offline
ClearFake,https[:]//l[.]7o3u8[.]ru/4px0azlrmz[.]f4v,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]208[.]91[:]57014/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]126[:]40603/i,online
ClearFake,https[:]//v2[.]m-754[.]ru/ncp6170a2m[.]sh,online
ClearFake,https[:]//yh[.]gjat[.]ru/n2[.]google?t=21xkufi0,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]44[.]20[:]36261/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]125[:]36828/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]41[.]177[:]46763/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]41[.]177[:]46763/bin[.]sh,online
ClearFake,https[:]//qm9[.]6y0u1[.]ru/o5a7sq7wvb[.]f4v,online
ClearFake,https[:]//sb[.]fjot[.]ru/ks[.]google?t=ce31jtcu,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]195[.]109[:]41548/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]126[:]40603/bin[.]sh,online
ClearFake,https[:]//u1[.]6y0u1[.]ru/rjy7lq21ay[.]f4v,online
ClearFake,https[:]//xm[.]fjot[.]ru/iv[.]check?t=s4viia4j,offline
ClearFake,https[:]//u1[.]6y0u1[.]ru/l581ijcvpl[.]f4v,online
ClearFake,https[:]//zr[.]fjot[.]ru/r6i[.]check?t=qv6k8p6z,offline
ClearFake,https[:]//k[.]m-754[.]ru/pjnzfrkubg[.]sh,online
ClearFake,https[:]//zr[.]fjot[.]ru/r6i[.]check?t=pgp8qedd,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]53[.]123[:]37415/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]35[.]106[:]37134/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]12[.]59[:]32854/i,offline
